time,ax,ay,az,gx,gy,gz,target
5,2844,1204,14880,496,-90,-195,rest
17,2648,1360,14960,396,-102,-361,rest
30,2448,1500,14848,346,-124,-379,rest
71,2020,1836,15328,562,-213,164,rest
112,3012,1468,14368,632,-451,-183,rest
154,2236,1676,14752,110,-1055,-75,rest
197,2948,1496,14876,381,-743,105,rest
239,2728,1740,14264,-89,-535,-395,rest
281,2652,1752,15216,-155,-336,-337,rest
325,2624,1624,15232,-62,-199,-304,rest
368,2688,1572,15536,297,-73,-345,rest
409,2336,1508,15140,459,268,-524,rest
451,2292,1732,15024,285,-398,-40,rest
493,2784,1704,14704,486,154,-38,rest
533,2444,1832,14848,497,-512,-109,rest
576,3428,1220,14668,423,15,26,rest
614,2588,1616,14800,115,-537,-561,rest
657,2544,1624,14956,338,125,-362,rest
699,2372,1688,14840,235,-379,-291,rest
741,2476,1828,15096,294,58,-116,rest
782,2032,2036,14940,293,-123,123,rest
823,2932,1616,14980,347,0,258,rest
862,2584,1680,15276,218,-248,-330,rest
905,2504,1852,14992,391,-258,232,rest
946,2796,1692,14532,377,-318,-166,rest
989,2228,1892,14592,261,-333,-19,rest
1031,2864,1508,14808,-163,-464,43,rest
1073,2424,1716,14656,22,-48,-187,rest
1115,2728,1680,15236,-150,-138,-17,rest
1159,2604,1568,14992,28,-312,-2,rest
1199,2908,1488,15600,167,-441,-195,rest
1243,2708,1724,15044,374,-215,-551,rest
1286,2204,1940,14788,145,-589,-189,rest
1330,2524,1960,14904,382,-27,-128,rest
1373,2300,1800,14712,45,27,-55,rest
1412,2868,1608,15036,134,-403,71,rest
1454,3048,1520,15208,117,-258,-241,rest
1498,2580,1620,15240,368,-397,-410,rest
1541,2480,1776,14864,226,-527,-297,rest
1585,2552,1688,14544,141,-468,-429,rest
1629,2408,1784,14564,165,-95,-200,rest
1671,2412,1684,15116,-122,-513,-24,rest
1715,2712,1608,15072,18,-363,-79,rest
1757,2848,1468,15180,142,-335,-97,rest
1799,2820,1432,15100,222,-465,-172,rest
1843,2588,1660,14692,180,-344,-409,rest
1886,2340,1784,14736,152,-384,-217,rest
1930,2476,1816,14904,104,-84,57,rest
1971,2432,1744,14708,-5,-594,276,rest
2012,3092,1336,15176,182,-81,-152,rest
2055,2620,1580,14888,215,-12,-326,rest
2098,2944,1472,14620,147,-328,-181,rest
2141,2784,1676,14844,141,-154,-458,rest
2185,2468,1628,15144,107,-339,-349,rest
2229,2592,1488,14812,46,-307,-449,rest
2271,2524,1640,15276,223,-66,-381,rest
2314,2368,1768,14948,179,-210,-249,rest
2358,2600,1552,15196,247,-182,-141,rest
2401,2764,1368,14976,377,-188,-125,rest
2445,2708,1456,15068,384,-306,-406,rest
2489,2500,1720,14824,206,-333,-179,rest
2532,2656,1468,14684,279,81,-309,rest
2574,2480,1772,15204,-31,-372,-208,rest
2617,2724,1652,15072,426,-129,-93,rest
2660,2360,1592,15096,163,-363,-292,rest
2704,2864,1536,14756,233,-285,-127,rest
2747,2524,1632,14720,227,-333,-184,rest
2791,2640,1656,14656,72,-252,-322,rest
2834,2448,1620,14796,48,-226,-76,rest
2875,2568,1536,15392,46,-236,-248,rest
2918,2528,1740,14856,233,-249,-49,rest
2961,2496,1656,15172,191,-400,-180,rest
3004,2812,1412,14984,271,-58,-102,rest
3047,2524,1580,14768,249,-234,-533,rest
3091,2324,1580,14728,171,-112,-84,rest
3133,2468,1692,15000,343,-173,-290,rest
3177,2524,1652,14808,268,-383,109,rest
3219,2788,1428,14864,333,-221,-186,rest
3263,2620,1624,14620,72,-357,-306,rest
3306,2724,1500,15128,152,-286,-375,rest
3349,2356,1704,14776,244,-135,-492,rest
3393,2212,1780,15156,205,-496,-39,rest
3436,2600,1604,14932,200,-223,68,rest
3477,2472,1720,14816,261,-212,-5,rest
3519,2832,1616,14928,159,-332,1,rest
3560,2764,1452,14964,297,-180,-133,rest
3603,2844,1512,14832,238,-439,-340,rest
3647,2424,1664,14532,96,-349,-403,rest
3690,2476,1720,15152,284,-106,-266,rest
3733,2324,1588,14944,219,-730,37,rest
3775,3016,1332,14464,147,-305,-71,rest
3817,2616,1768,15004,-17,-135,-172,rest
3861,2244,1860,15472,189,-179,-202,rest
3905,2720,1580,14808,291,-195,7,rest
3945,2612,1600,15100,394,-244,-42,rest
3988,2528,1688,14508,246,-312,-45,rest
4031,2852,1432,14824,-16,-288,-63,rest
4073,2580,1656,14748,75,-163,-111,rest
4116,2496,1564,15068,33,-386,-240,rest
4159,2852,1488,14956,89,-160,-80,rest
4200,2524,1444,14704,-50,-594,-230,rest
4244,2464,1580,14804,105,-114,-116,rest
4288,2400,1692,14764,-53,-563,-119,stab
4331,2400,1888,14980,-147,-286,103,stab
4375,2904,2352,15048,-344,-298,-280,stab
4420,2836,3240,15068,-429,-271,-229,stab
4464,3908,5960,16956,-580,-1013,-848,stab
4510,4124,8740,16424,34,-2118,-1660,stab
4555,4608,12036,13448,871,-15,-3376,stab
4599,756,15048,15180,870,5872,-2717,stab
4644,-1104,14524,16852,3465,4188,-195,stab
4691,-84,10000,11244,468,4383,-757,stab
4734,-3876,3320,11108,-877,3784,1312,stab
4781,-4968,-4292,10628,-3332,4701,6551,stab
4829,-5096,-14976,11208,-5244,10979,16399,stab
4879,-3068,-19712,30560,-10441,9320,20351,stab
4930,14464,-18964,22292,1498,-20196,10036,stab
4981,2824,-10976,6632,2375,-12888,-14391,stab
5031,-3340,-5120,13184,1942,9004,-11713,stab
5080,-1852,-5940,19116,290,1303,-13967,stab
5128,-5484,-1780,17352,4124,-3691,-6329,stab
5177,232,-3424,12624,3046,-3510,-9444,stab
5224,-3344,-40,15304,1835,-1099,-3215,stab
5270,884,760,8740,571,2370,-4543,stab
5312,-4056,2636,14072,1278,3962,18,stab
5356,624,2848,17348,-1023,1428,-3188,stab
5401,-2916,2620,11548,467,-2261,2959,stab
5447,592,2488,13612,-1576,-3530,2733,stab
5493,4036,1412,12064,-2708,-1410,5363,stab
5539,1128,3764,16748,-2806,-794,-548,stab
5585,848,5228,17840,531,-1324,5769,stab
5629,3972,4596,16468,-360,-2616,2475,stab
5675,4024,4716,16952,948,-2000,563,stab
5719,1896,5264,15980,2065,-2745,-331,stab
5765,3136,4124,15088,1131,-1608,322,stab
5809,2712,2996,13404,643,-1842,-964,stab
5854,2088,3136,14724,1145,-949,633,stab
5898,3004,1940,12744,-182,-1578,-815,rest
5943,1112,2760,14212,48,100,-595,rest
5985,3588,1288,14804,-299,-595,235,rest
6029,2684,1268,16028,-50,-448,-409,rest
6072,3264,964,15396,212,-753,-618,rest
6115,2100,1188,15116,-23,-96,-1186,rest
6159,1896,1496,15176,947,-204,599,rest
6201,3124,1124,14860,120,-535,-465,rest
6245,2596,1416,15228,729,399,440,rest
6287,3384,1056,14724,322,-394,196,rest
6329,3168,1100,14004,280,211,-755,rest
6372,2572,1604,15240,-21,-82,-501,rest
6414,2968,1068,14356,562,818,-357,rest
6457,2356,1124,15288,-273,-509,-558,rest
6502,2924,840,15200,76,-125,-725,rest
6543,2300,1148,14892,-96,74,-1166,rest
6586,1628,1680,15312,-47,-321,-461,rest
6630,1884,1608,15180,84,-352,181,rest
6671,2048,1336,14992,358,-481,371,rest
6714,2924,1084,15276,176,-626,-8,rest
6756,2424,1244,15264,348,-327,-119,rest
6799,2624,1344,14968,348,-533,58,rest
6841,2708,1212,14696,114,-561,-239,rest
6885,2564,1432,14844,361,32,-151,rest
6926,3180,900,15048,195,-533,-52,rest
6968,2572,1336,14820,254,-257,-747,rest
7011,2480,1356,14656,316,8,-6,rest
7050,2632,1120,15052,-39,-84,-230,rest
7093,2556,1144,14788,-41,-148,-257,rest
7136,2528,1356,15260,18,-390,-279,rest
7179,2564,1352,15036,226,-376,-75,rest
7222,2896,1296,15120,275,-518,-237,rest
7265,2764,1388,14772,439,-172,-70,rest
